epoch,loss
12,0.6510416666666666
12,0.6294642857142857
12,0.62109375
12,0.6354166666666666
12,0.634375
12,0.6363636363636364
12,0.6380208333333334
12,0.6375
13,0.53125
13,0.609375
13,0.625
13,0.6328125
13,0.6375
13,0.6666666666666666
13,0.6339285714285714
13,0.640625
13,0.6458333333333334
13,0.64375
13,0.6335227272727273
13,0.6354166666666666
13,0.6375
14,0.75
14,0.703125
14,0.7083333333333334
14,0.6640625
14,0.65625
14,0.6510416666666666
14,0.6428571428571429
14,0.640625
14,0.6458333333333334
14,0.6375
14,0.6420454545454546
14,0.6484375
14,0.6375
15,0.6875
15,0.703125
15,0.6666666666666666
15,0.6640625
15,0.65
15,0.6197916666666666
15,0.6116071428571429
15,0.62109375
15,0.6319444444444444
15,0.63125
15,0.6306818181818182
15,0.6354166666666666
15,0.6375
16,0.625
16,0.59375
16,0.6145833333333334
16,0.6015625
16,0.60625
16,0.6145833333333334
16,0.6383928571428571
16,0.640625
16,0.6388888888888888
16,0.64375
16,0.6306818181818182
16,0.6328125
16,0.6375
17,0.65625
17,0.703125
17,0.71875
17,0.6875
17,0.66875
17,0.640625
17,0.6205357142857143
17,0.6328125
17,0.625
17,0.6375
17,0.6306818181818182
17,0.6328125
17,0.6375
18,0.59375
18,0.59375
18,0.59375
18,0.640625
18,0.6625
18,0.6458333333333334
18,0.6428571428571429
18,0.63671875
18,0.625
18,0.63125
18,0.6363636363636364
18,0.6328125
18,0.6375
19,0.6875
19,0.625
19,0.6458333333333334
19,0.6171875
19,0.6
19,0.5885416666666666
19,0.59375
19,0.609375
19,0.6180555555555556
19,0.6375
19,0.6335227272727273
19,0.6354166666666666
19,0.6375
20,0.59375
20,0.640625
20,0.7083333333333334
20,0.7109375
20,0.66875
20,0.6458333333333334
20,0.65625
20,0.63671875
20,0.6354166666666666
20,0.6375
20,0.6363636363636364
20,0.625
20,0.6375
21,0.65625
21,0.71875
21,0.6770833333333334
21,0.65625
21,0.65625
21,0.640625
21,0.6607142857142857
21,0.640625
21,0.6423611111111112
21,0.653125
21,0.6477272727272727
21,0.6432291666666666
21,0.6375
22,0.5625
22,0.65625
22,0.6354166666666666
22,0.6328125
22,0.64375
22,0.640625
22,0.6205357142857143
22,0.63671875
22,0.6354166666666666
22,0.63125
22,0.6306818181818182
22,0.640625
22,0.6375
23,0.65625
23,0.671875
23,0.7083333333333334
23,0.671875
23,0.64375
23,0.6354166666666666
23,0.6339285714285714
23,0.625
23,0.6284722222222222
23,0.634375
23,0.6392045454545454
23,0.6328125
23,0.6375
24,0.78125
24,0.703125
24,0.7083333333333334
24,0.6953125
24,0.68125
24,0.6666666666666666
24,0.6517857142857143
24,0.66015625
24,0.6458333333333334
24,0.646875
24,0.6448863636363636
24,0.6484375
24,0.6375
25,0.625
25,0.640625
25,0.6354166666666666
25,0.609375
25,0.6125
25,0.6041666666666666
25,0.625
25,0.6171875
25,0.6076388888888888
25,0.60625
25,0.6221590909090909
25,0.6276041666666666
25,0.6375
26,0.65625
26,0.609375
26,0.65625
26,0.6015625
26,0.5875
26,0.609375
26,0.6160714285714286
26,0.62890625
26,0.6354166666666666
26,0.634375
26,0.625
26,0.6380208333333334
26,0.6375
27,0.65625
27,0.640625
27,0.6770833333333334
27,0.6640625
27,0.6625
27,0.65625
27,0.6875
27,0.6796875
27,0.6805555555555556
27,0.665625
27,0.6392045454545454
27,0.6380208333333334
27,0.6375
28,0.5625
28,0.5625
28,0.5833333333333334
28,0.6015625
28,0.6125
28,0.625
28,0.625
28,0.625
28,0.625
28,0.64375
28,0.6448863636363636
28,0.6354166666666666
28,0.6375
29,0.65625
29,0.578125
29,0.6354166666666666
29,0.625
29,0.65625
29,0.6875
29,0.6741071428571429
29,0.64453125
29,0.6527777777777778
29,0.646875
29,0.6306818181818182
29,0.6354166666666666
29,0.6375
30,0.75
30,0.6875
30,0.65625
30,0.65625
30,0.65625
30,0.640625
30,0.6294642857142857
30,0.625
30,0.6319444444444444
30,0.64375
30,0.6448863636363636
30,0.6328125
30,0.6375
31,0.65625
31,0.65625
31,0.65625
31,0.6328125
31,0.6375
31,0.6666666666666666
31,0.6651785714285714
31,0.66015625
31,0.6458333333333334
31,0.646875
31,0.6392045454545454
31,0.6458333333333334
31,0.6375
32,0.5625
32,0.625
32,0.6354166666666666
32,0.6328125
32,0.65
32,0.6302083333333334
32,0.6294642857142857
32,0.640625
32,0.6319444444444444
32,0.628125
32,0.6392045454545454
32,0.6380208333333334
32,0.6375
33,0.65625
33,0.671875
33,0.6770833333333334
33,0.6484375
33,0.625
33,0.6197916666666666
33,0.625
33,0.63671875
33,0.6319444444444444
33,0.6375
33,0.6392045454545454
33,0.6328125
33,0.6375
34,0.71875
34,0.6875
34,0.6875
34,0.703125
34,0.675
34,0.6458333333333334
34,0.6607142857142857
34,0.6484375
34,0.6666666666666666
34,0.646875
34,0.6448863636363636
34,0.640625
34,0.6375
35,0.625
35,0.609375
35,0.6666666666666666
35,0.6484375
35,0.6375
35,0.6354166666666666
35,0.6383928571428571
35,0.640625
35,0.6493055555555556
35,0.65
35,0.6363636363636364
35,0.6458333333333334
35,0.6375
36,0.625
36,0.65625
36,0.6458333333333334
36,0.640625
36,0.63125
36,0.6302083333333334
36,0.625
36,0.62890625
36,0.6354166666666666
36,0.64375
36,0.6335227272727273
36,0.640625
36,0.6375
37,0.625
37,0.625
37,0.6770833333333334
37,0.6328125
37,0.6
37,0.6041666666666666
37,0.6026785714285714
37,0.6328125
37,0.625
37,0.621875
37,0.6306818181818182
37,0.6328125
37,0.6375
38,0.625
38,0.65625
38,0.625
38,0.6640625
38,0.65
38,0.6302083333333334
38,0.6339285714285714
38,0.640625
38,0.6354166666666666
38,0.625
38,0.6278409090909091
38,0.640625
38,0.6375
39,0.71875
39,0.640625
39,0.6666666666666666
39,0.640625
39,0.6375
39,0.640625
39,0.6473214285714286
39,0.62890625
39,0.6388888888888888
39,0.65
39,0.6505681818181818
39,0.6380208333333334
39,0.6375
40,0.625
40,0.609375
40,0.625
40,0.6484375
40,0.61875
40,0.5989583333333334
40,0.6205357142857143
40,0.6171875
40,0.6319444444444444
40,0.628125
40,0.6363636363636364
40,0.6380208333333334
40,0.6375
41,0.71875
41,0.671875
41,0.6875
41,0.6953125
41,0.7
41,0.6875
41,0.65625
41,0.6328125
41,0.625
41,0.634375
41,0.6448863636363636
41,0.6458333333333334
41,0.6375
42,0.46875
42,0.5625
42,0.6041666666666666
42,0.59375
42,0.60625
42,0.609375
42,0.6205357142857143
42,0.625
42,0.6180555555555556
42,0.621875
42,0.6335227272727273
42,0.6302083333333334
42,0.6375
43,0.5625
43,0.625
43,0.65625
43,0.65625
43,0.65
43,0.6614583333333334
43,0.6517857142857143
43,0.6640625
43,0.65625
43,0.65
43,0.6420454545454546
43,0.6354166666666666
43,0.6375
44,0.6875
44,0.71875
44,0.7395833333333334
44,0.7421875
44,0.71875
44,0.71875
44,0.7008928571428571
44,0.68359375
44,0.6666666666666666
44,0.65
44,0.6448863636363636
44,0.6380208333333334
44,0.6375
45,0.625
45,0.578125
45,0.6458333333333334
45,0.6171875
45,0.64375
45,0.6354166666666666
45,0.6383928571428571
45,0.65234375
45,0.6493055555555556
45,0.653125
45,0.6420454545454546
45,0.6458333333333334
45,0.6375
46,0.59375
46,0.65625
46,0.625
46,0.6171875
46,0.6
46,0.6145833333333334
46,0.625
46,0.625
46,0.6215277777777778
46,0.61875
46,0.6278409090909091
46,0.640625
46,0.6375
47,0.5625
47,0.609375
47,0.6041666666666666
47,0.625
47,0.65625
47,0.6666666666666666
47,0.6607142857142857
47,0.66015625
47,0.6493055555555556
47,0.646875
47,0.6420454545454546
47,0.640625
47,0.6375
48,0.6875
48,0.640625
48,0.6666666666666666
48,0.640625
48,0.64375
48,0.6510416666666666
48,0.6517857142857143
48,0.65625
48,0.6493055555555556
48,0.6375
48,0.6420454545454546
48,0.6380208333333334
48,0.6375
49,0.5
49,0.546875
49,0.59375
49,0.609375
49,0.65
49,0.6302083333333334
49,0.6428571428571429
49,0.62890625
49,0.625
49,0.615625
49,0.6306818181818182
49,0.6380208333333334
49,0.6375
0,0.59375
0,0.59375
0,0.5625
0,0.59375
0,0.60625
0,0.6035502958579881
1,0.59375
1,0.59375
1,0.5625
1,0.59375
1,0.60625
1,0.6035502958579881
2,0.59375
2,0.59375
2,0.5625
2,0.59375
2,0.60625
2,0.6035502958579881
3,0.59375
3,0.59375
3,0.5625
3,0.59375
3,0.60625
3,0.6035502958579881
4,0.59375
4,0.59375
4,0.5625
4,0.59375
4,0.60625
4,0.6035502958579881
5,0.59375
5,0.59375
5,0.5625
5,0.59375
5,0.60625
5,0.6035502958579881
6,0.59375
6,0.59375
6,0.5625
6,0.59375
6,0.60625
6,0.6035502958579881
7,0.59375
7,0.59375
7,0.5625
7,0.59375
7,0.60625
7,0.6035502958579881
8,0.59375
8,0.59375
8,0.5625
8,0.59375
8,0.60625
8,0.6035502958579881
9,0.59375
9,0.59375
9,0.5625
9,0.59375
9,0.60625
9,0.6035502958579881
10,0.59375
10,0.59375
10,0.5625
10,0.59375
10,0.60625
10,0.6035502958579881
11,0.59375
11,0.59375
11,0.5625
11,0.59375
11,0.60625
11,0.6035502958579881
12,0.59375
12,0.59375
12,0.5625
12,0.59375
12,0.60625
12,0.6035502958579881
13,0.59375
13,0.59375
13,0.5625
13,0.59375
13,0.60625
13,0.6035502958579881
14,0.59375
14,0.59375
14,0.5625
14,0.59375
14,0.60625
14,0.6035502958579881
15,0.59375
15,0.59375
15,0.5625
15,0.59375
15,0.60625
15,0.6035502958579881
16,0.59375
16,0.59375
16,0.5625
16,0.59375
16,0.60625
16,0.6035502958579881
17,0.59375
17,0.59375
17,0.5625
17,0.59375
17,0.60625
17,0.6035502958579881
18,0.59375
18,0.59375
18,0.5625
18,0.59375
18,0.60625
18,0.6035502958579881
19,0.59375
19,0.59375
19,0.5625
19,0.59375
19,0.60625
19,0.6035502958579881
20,0.59375
20,0.59375
20,0.5625
20,0.59375
20,0.60625
20,0.6035502958579881
21,0.59375
21,0.59375
21,0.5625
21,0.59375
21,0.60625
21,0.6035502958579881
22,0.59375
22,0.59375
22,0.5625
22,0.59375
22,0.60625
22,0.6035502958579881
23,0.59375
23,0.59375
23,0.5625
23,0.59375
23,0.60625
23,0.6035502958579881
24,0.59375
24,0.59375
24,0.5625
24,0.59375
24,0.60625
24,0.6035502958579881
25,0.59375
25,0.59375
25,0.5625
25,0.59375
25,0.60625
25,0.6035502958579881
26,0.59375
26,0.59375
26,0.5625
26,0.59375
26,0.60625
26,0.6035502958579881
27,0.59375
27,0.59375
27,0.5625
27,0.59375
27,0.60625
27,0.6035502958579881
28,0.59375
28,0.59375
28,0.5625
28,0.59375
28,0.60625
28,0.6035502958579881
29,0.59375
29,0.59375
29,0.5625
29,0.59375
29,0.60625
29,0.6035502958579881
30,0.59375
30,0.59375
30,0.5625
30,0.59375
30,0.60625
30,0.6035502958579881
31,0.59375
31,0.59375
31,0.5625
31,0.59375
31,0.60625
31,0.6035502958579881
32,0.59375
32,0.59375
32,0.5625
32,0.59375
32,0.60625
32,0.6035502958579881
33,0.59375
33,0.59375
33,0.5625
33,0.59375
33,0.60625
33,0.6035502958579881
34,0.59375
34,0.59375
34,0.5625
34,0.59375
34,0.60625
34,0.6035502958579881
35,0.59375
35,0.59375
35,0.5625
35,0.59375
35,0.60625
35,0.6035502958579881
36,0.59375
36,0.59375
36,0.5625
36,0.59375
36,0.60625
36,0.6035502958579881
37,0.59375
37,0.59375
37,0.5625
37,0.59375
37,0.60625
37,0.6035502958579881
38,0.59375
38,0.59375
38,0.5625
38,0.59375
38,0.60625
38,0.6035502958579881
39,0.59375
39,0.59375
39,0.5625
39,0.59375
39,0.60625
39,0.6035502958579881
40,0.59375
40,0.59375
40,0.5625
40,0.59375
40,0.60625
40,0.6035502958579881
41,0.59375
41,0.59375
41,0.5625
41,0.59375
41,0.60625
41,0.6035502958579881
42,0.59375
42,0.59375
42,0.5625
42,0.59375
42,0.60625
42,0.6035502958579881
43,0.59375
43,0.59375
43,0.5625
43,0.59375
43,0.60625
43,0.6035502958579881
44,0.59375
44,0.59375
44,0.5625
44,0.59375
44,0.60625
44,0.6035502958579881
45,0.59375
45,0.59375
45,0.5625
45,0.59375
45,0.60625
45,0.6035502958579881
46,0.59375
46,0.59375
46,0.5625
46,0.59375
46,0.60625
46,0.6035502958579881
47,0.59375
47,0.59375
47,0.5625
47,0.59375
47,0.60625
47,0.6035502958579881
48,0.59375
48,0.59375
48,0.5625
48,0.59375
48,0.60625
48,0.6035502958579881
49,0.59375
49,0.59375
49,0.5625
49,0.59375
49,0.60625
49,0.6035502958579881
