epoch,loss
12,0.3304068247477214
12,0.4383407533168793
12,0.5462102691332499
12,0.6588808794816335
12,0.7764679988225301
12,0.8907811840375265
12,0.9950073560078939
12,1.1059354146321614
12,1.2151065270105998
12,1.3242242733637493
12,1.4350602428118389
13,0.11619427800178528
13,0.22332698106765747
13,0.3322250247001648
13,0.4410671393076579
13,0.5498530368010203
13,0.6489573419094086
13,0.7712989946206411
13,0.8779332935810089
13,0.9844817519187927
13,1.0950226883093517
13,1.21174556016922
13,1.320134162902832
13,1.4263360500335693
14,0.10179008046785991
14,0.2100132405757904
14,0.31372729937235516
14,0.430886169274648
14,0.5412436028321584
14,0.6515836218992869
14,0.7642717361450195
14,0.8745816846688589
14,0.9800118406613668
14,1.0952328741550446
14,1.200512409210205
14,1.3031847675641377
14,1.4339885612328847
15,0.10506108403205872
15,0.20741702119509378
15,0.3203468819459279
15,0.42790507276852924
15,0.5409082174301147
15,0.6650427281856537
15,0.7809339960416158
15,0.8855340778827667
15,0.9871987303098043
15,1.0975041886170704
15,1.2078228394190471
15,1.3121967514355977
15,1.4165181616942089
16,0.11036852995554607
16,0.22692492604255676
16,0.33421675364176434
16,0.45095760623613995
16,0.5614167551199595
16,0.6686800122261047
16,0.7629088660081228
16,0.8701614936192831
16,0.9807375172773997
16,1.0846252242724101
16,1.2088529070218403
16,1.3161041935284932
16,1.4129647314548492
17,0.1072605550289154
17,0.20393172899881998
17,0.30051496624946594
17,0.4149935146172841
17,0.5295500059922537
17,0.655176450808843
17,0.7809784511725107
17,0.8808622360229492
17,0.9994839628537496
17,1.0954971710840862
17,1.2143198947111766
17,1.3217211763064067
17,1.4175433715184529
18,0.11521747708320618
18,0.2305021584033966
18,0.3458525240421295
18,0.4374947746594747
18,0.5330504576365153
18,0.6525967220465342
18,0.7641706566015879
18,0.8798326849937439
18,1.0036900540192921
18,1.107204685608546
18,1.2107190986474354
18,1.326593965291977
18,1.421843409538269
19,0.10351535677909851
19,0.22365560134251913
19,0.3271723886330922
19,0.45157302419344586
19,0.5760192473729452
19,0.7005049685637156
19,0.8124241928259531
19,0.9117404619852701
19,1.0152616202831268
19,1.1019408007462819
19,1.2180997133255005
19,1.3258349200089772
19,1.4293568233648937
20,0.116159588098526
20,0.2196811536947886
20,0.3021606852610906
20,0.4014761398235957
20,0.5302091588576635
20,0.6547195563713709
20,0.7540458291769028
20,0.8826870570580164
20,0.9945647865533829
20,1.1022533526023228
20,1.2140931636095047
20,1.342513347665469
20,1.412922774751981
21,0.1076394518216451
21,0.19882188240687051
21,0.31462428967158
21,0.43038100004196167
21,0.5379609962304434
21,0.6576673090457916
21,0.749097595612208
21,0.8766816755135854
21,0.984195719162623
21,1.079782485961914
21,1.1951587200164795
21,1.3104727168877919
21,1.4374302228291829
22,0.11906062563260396
22,0.21491461992263794
22,0.32995544870694477
22,0.4411262273788452
22,0.5447174906730652
22,0.6557955245176951
22,0.7816455264886221
22,0.8779419660568237
22,0.9888792932033539
22,1.103373795747757
22,1.2142183780670166
22,1.3108900686105092
22,1.4286340574423473
23,0.10725405812263489
23,0.2110860546429952
23,0.3048175871372223
23,0.4220867156982422
23,0.5425398151079813
23,0.6563165883223215
23,0.7667997082074484
23,0.8836063345273336
23,0.9908925692240397
23,1.0951015253861744
23,1.1993718047936757
23,1.3157286147276561
23,1.4142080942789714
24,0.0957213044166565
24,0.20601431528727213
24,0.30780693888664246
24,0.4152928292751312
24,0.5255582431952158
24,0.6385198136170706
24,0.7540949086348215
24,0.8565129737059275
24,0.9744960566361746
24,1.0822389125823975
24,1.1925209959348042
24,1.2979235748449962
24,1.4274623294671376
25,0.11032513777414958
25,0.2183506190776825
25,0.3287177582581838
25,0.44581305980682373
25,0.5562330385049185
25,0.670981228351593
25,0.7730423112710317
25,0.8876880606015524
25,1.0043067236741383
25,1.1168841421604156
25,1.2178598543008168
25,1.3247694273789723
25,1.4207194149494171
26,0.10898323853810628
26,0.22336071729660034
26,0.32734071214993793
26,0.44843295216560364
26,0.5643954773743948
26,0.670599083105723
26,0.7801285982131958
26,0.8866537312666575
26,0.9948485096295675
26,1.1061261395613353
26,1.221811850865682
26,1.3260876437028248
26,1.4375244478384654
27,0.1101195216178894
27,0.22165441513061523
27,0.3279583752155304
27,0.43958190083503723
27,0.5499668419361115
27,0.6616662939389547
27,0.7634385327498118
27,0.8751984039942423
27,0.9845388333002726
27,1.0999777615070343
27,1.221446543931961
27,1.333268980185191
27,1.4450975358486176
28,0.11422826846440633
28,0.2284564971923828
28,0.3402838210264842
28,0.45090150833129883
28,0.561505119005839
28,0.6708757877349854
28,0.7826572159926096
28,0.8944181005160013
28,1.006154825290044
28,1.1103274921576183
28,1.2207329372564952
28,1.3362415830294292
28,1.4452245036760967
29,0.11022696892420451
29,0.2271569569905599
29,0.33309821287790936
29,0.4459168016910553
29,0.5500874221324921
29,0.6511060992876688
29,0.7638505399227142
29,0.8842678566773733
29,0.9906523327032725
29,1.1033254166444142
29,1.2226170599460602
29,1.330140729745229
29,1.4375139474868774
30,0.1036335031191508
30,0.21438299616177878
30,0.32696589827537537
30,0.4356613556543986
30,0.5442519982655843
30,0.6588800152142843
30,0.7735703984896342
30,0.8861718674500784
30,0.9921516180038452
30,1.0934424599011738
30,1.2014548281828563
30,1.3213184972604115
30,1.4218235711256664
31,0.10776959856351216
31,0.21546682715415955
31,0.3230963150660197
31,0.4387473265329997
31,0.5462562739849091
31,0.6395993828773499
31,0.7470091780026754
31,0.8573288520177206
31,0.9766846696535746
31,1.0839993755022685
31,1.2006411751111348
31,1.3015701373418171
31,1.4314410785833995
32,0.11711273590723674
32,0.2210189700126648
32,0.3282682200272878
32,0.438976526260376
32,0.5392191708087921
32,0.660755584637324
32,0.7716681361198425
32,0.8716324865818024
32,0.9901564319928488
32,1.1050873796145122
32,1.2009803255399067
32,1.312302013238271
32,1.4237145880858104
33,0.10751461982727051
33,0.21103171507517496
33,0.31454624732335407
33,0.43463465571403503
33,0.5591179529825846
33,0.6753685176372528
33,0.7831937670707703
33,0.882407029469808
33,0.9991146326065063
33,1.1026958425839741
33,1.2107662856578827
33,1.3324387868245442
33,1.4269754489262898
34,0.09907494982083638
34,0.20740636189778647
34,0.31113046407699585
34,0.40545857946077984
34,0.5282176236311594
34,0.6606720387935638
34,0.7548941175142924
34,0.8780765930811564
34,0.9625232021013895
34,1.1006199022134144
34,1.2143687307834625
34,1.3331202864646912
34,1.4569140474001567
35,0.11394801735877991
35,0.23294531305631003
35,0.32195885976155597
35,0.44108649094899494
35,0.5602695445219675
35,0.6744524041811625
35,0.7836082180341085
35,0.8927814662456512
35,0.9918243090311686
35,1.1010209719340007
35,1.235620031754176
35,1.3295847078164418
35,1.4743421574433644
36,0.11427226662635803
36,0.2183857262134552
36,0.33261730273564655
36,0.4468185305595398
36,0.5660252869129181
36,0.6801457305749258
36,0.7992284893989563
36,0.9082465469837189
36,1.0122471451759338
36,1.111271431048711
36,1.2398589352766674
36,1.3388807376225789
36,1.4622671405474346
37,0.1135510802268982
37,0.2270080248514811
37,0.3164844910303752
37,0.44870395461718243
37,0.5853705902894338
37,0.6984128952026367
37,0.815963347752889
37,0.8967368602752686
37,1.0184946457544963
37,1.135554164648056
37,1.2347042858600616
37,1.3426535030206044
37,1.4375368058681488
38,0.11209227641423543
38,0.2156158983707428
38,0.33581172426541644
38,0.42698606848716736
38,0.5426708360513052
38,0.6661842366059622
38,0.7736564179261526
38,0.8772050937016805
38,0.9922301471233368
38,1.114610383907954
38,1.2219323416550953
38,1.3147051831086476
38,1.4326816896597545
39,0.10025663177172343
39,0.21781989932060242
39,0.31832555929819745
39,0.43549331029256183
39,0.5459924737612406
39,0.6532677114009857
39,0.7574594020843506
39,0.8799722691377004
39,0.9813917179902395
39,1.0800863405068715
39,1.1875344812870026
39,1.3088679711023967
39,1.4191295305887859
40,0.11026121179262798
40,0.2230910857518514
40,0.33087725440661114
40,0.43389853835105896
40,0.5536591410636902
40,0.6731817722320557
40,0.7746895551681519
40,0.8872905770937601
40,0.9894391397635142
40,1.102017988761266
40,1.2067814369996388
40,1.3155900835990906
40,1.426363617181778
41,0.10558661818504333
41,0.21653156479199728
41,0.32268250981966656
41,0.42911844452222186
41,0.5358399053414663
41,0.6471823950608572
41,0.7655654648939768
41,0.883770763874054
41,0.9979908665021261
41,1.1061416963736217
41,1.213421881198883
41,1.3243582944075267
41,1.442832926909129
42,0.1172883411248525
42,0.2287659744421641
42,0.339531272649765
42,0.453913152217865
42,0.5659425258636475
42,0.6789041558901469
42,0.7906002998352051
42,0.903179277976354
42,1.017769028743108
42,1.1307055056095123
42,1.242243359486262
42,1.3564954201380413
42,1.4677210748195648
43,0.11483636498451233
43,0.22823126117388406
43,0.34146841367085773
43,0.45552470286687213
43,0.5699920058250427
43,0.6837978462378184
43,0.7986779312292734
43,0.9125865201155344
43,1.0275781750679016
43,1.142616371313731
43,1.257849782705307
43,1.3731052180131276
43,1.4878510038057964
44,0.11479226748148601
44,0.2293801506360372
44,0.3438754876454671
44,0.45848631858825684
44,0.5735472242037455
44,0.6882103880246481
44,0.8033465544382731
44,0.9185948769251505
44,1.0339779953161876
44,1.149527112642924
44,1.2644852598508198
44,1.379605273405711
44,1.494195282459259
45,0.1144954760869344
45,0.22978928685188293
45,0.3424285650253296
45,0.45769161979357403
45,0.5701647897561392
45,0.6845343112945557
45,0.7978719075520834
45,0.9095006883144379
45,1.0230416655540466
45,1.1352423826853435
45,1.250441203514735
45,1.3621594607830048
45,1.479607919851939
46,0.1136150856812795
46,0.22371843457221985
46,0.3380579749743144
46,0.451397846142451
46,0.5667035778363546
46,0.6766170461972555
46,0.7862689395745596
46,0.898077537616094
46,1.0110251208146412
46,1.1239077250162761
46,1.2311203181743622
46,1.335073431332906
46,1.4493318498134613
47,0.11428579688072205
47,0.2235769728819529
47,0.33619333306948346
47,0.44333090384801227
47,0.5445613165696462
47,0.6492759585380554
47,0.7598159710566202
47,0.8681755661964417
47,0.9829802215099335
47,1.093351274728775
47,1.2060304085413616
47,1.3163306415081024
47,1.4316185514132183
48,0.10509678721427917
48,0.21802063783009848
48,0.32005758086840314
48,0.4359821677207947
48,0.5433822075525919
48,0.647752066453298
48,0.7550656398137411
48,0.859206755956014
48,0.9729160368442535
48,1.0933810472488403
48,1.1972463130950928
48,1.311428169409434
48,1.4222411513328552
49,0.1254060169061025
49,0.24013390143712363
49,0.3437194029490153
49,0.45113229751586914
49,0.5389711360136668
49,0.6624378462632498
49,0.7619017660617828
49,0.8859953184922537
49,1.002049187819163
49,1.1267801026503246
49,1.2174125214417775
49,1.3166068891684215
49,1.4290343225002289
0,0.11705738306045532
0,0.23411476612091064
0,0.3646222452322642
0,0.4682295123736064
0,0.5763201614220937
0,0.6988572180271149
1,0.11705738306045532
1,0.23411476612091064
1,0.3646222452322642
1,0.4682295123736064
1,0.5763201614220937
1,0.6988572180271149
2,0.11705738306045532
2,0.23411476612091064
2,0.3646222452322642
2,0.4682295123736064
2,0.5763201614220937
2,0.6988572180271149
3,0.11705738306045532
3,0.23411476612091064
3,0.3646222452322642
3,0.4682295123736064
3,0.5763201614220937
3,0.6988572180271149
4,0.11705738306045532
4,0.23411476612091064
4,0.3646222452322642
4,0.4682295123736064
4,0.5763201614220937
4,0.6988572180271149
5,0.11705738306045532
5,0.23411476612091064
5,0.3646222452322642
5,0.4682295123736064
5,0.5763201614220937
5,0.6988572180271149
6,0.11705738306045532
6,0.23411476612091064
6,0.3646222452322642
6,0.4682295123736064
6,0.5763201614220937
6,0.6988572180271149
7,0.11705738306045532
7,0.23411476612091064
7,0.3646222452322642
7,0.4682295123736064
7,0.5763201614220937
7,0.6988572180271149
8,0.11705738306045532
8,0.23411476612091064
8,0.3646222452322642
8,0.4682295123736064
8,0.5763201614220937
8,0.6988572180271149
9,0.11705738306045532
9,0.23411476612091064
9,0.3646222452322642
9,0.4682295123736064
9,0.5763201614220937
9,0.6988572180271149
10,0.11705738306045532
10,0.23411476612091064
10,0.3646222452322642
10,0.4682295123736064
10,0.5763201614220937
10,0.6988572180271149
11,0.11705738306045532
11,0.23411476612091064
11,0.3646222452322642
11,0.4682295123736064
11,0.5763201614220937
11,0.6988572180271149
12,0.11705738306045532
12,0.23411476612091064
12,0.3646222452322642
12,0.4682295123736064
12,0.5763201614220937
12,0.6988572180271149
13,0.11705738306045532
13,0.23411476612091064
13,0.3646222452322642
13,0.4682295123736064
13,0.5763201614220937
13,0.6988572180271149
14,0.11705738306045532
14,0.23411476612091064
14,0.3646222452322642
14,0.4682295123736064
14,0.5763201614220937
14,0.6988572180271149
15,0.11705738306045532
15,0.23411476612091064
15,0.3646222452322642
15,0.4682295123736064
15,0.5763201614220937
15,0.6988572180271149
16,0.11705738306045532
16,0.23411476612091064
16,0.3646222452322642
16,0.4682295123736064
16,0.5763201614220937
16,0.6988572180271149
17,0.11705738306045532
17,0.23411476612091064
17,0.3646222452322642
17,0.4682295123736064
17,0.5763201614220937
17,0.6988572180271149
18,0.11705738306045532
18,0.23411476612091064
18,0.3646222452322642
18,0.4682295123736064
18,0.5763201614220937
18,0.6988572180271149
19,0.11705738306045532
19,0.23411476612091064
19,0.3646222452322642
19,0.4682295123736064
19,0.5763201614220937
19,0.6988572180271149
20,0.11705738306045532
20,0.23411476612091064
20,0.3646222452322642
20,0.4682295123736064
20,0.5763201614220937
20,0.6988572180271149
21,0.11705738306045532
21,0.23411476612091064
21,0.3646222452322642
21,0.4682295123736064
21,0.5763201614220937
21,0.6988572180271149
22,0.11705738306045532
22,0.23411476612091064
22,0.3646222452322642
22,0.4682295123736064
22,0.5763201614220937
22,0.6988572180271149
23,0.11705738306045532
23,0.23411476612091064
23,0.3646222452322642
23,0.4682295123736064
23,0.5763201614220937
23,0.6988572180271149
24,0.11705738306045532
24,0.23411476612091064
24,0.3646222452322642
24,0.4682295123736064
24,0.5763201614220937
24,0.6988572180271149
25,0.11705738306045532
25,0.23411476612091064
25,0.3646222452322642
25,0.4682295123736064
25,0.5763201614220937
25,0.6988572180271149
26,0.11705738306045532
26,0.23411476612091064
26,0.3646222452322642
26,0.4682295123736064
26,0.5763201614220937
26,0.6988572180271149
27,0.11705738306045532
27,0.23411476612091064
27,0.3646222452322642
27,0.4682295123736064
27,0.5763201614220937
27,0.6988572180271149
28,0.11705738306045532
28,0.23411476612091064
28,0.3646222452322642
28,0.4682295123736064
28,0.5763201614220937
28,0.6988572180271149
29,0.11705738306045532
29,0.23411476612091064
29,0.3646222452322642
29,0.4682295123736064
29,0.5763201614220937
29,0.6988572180271149
30,0.11705738306045532
30,0.23411476612091064
30,0.3646222452322642
30,0.4682295123736064
30,0.5763201614220937
30,0.6988572180271149
31,0.11705738306045532
31,0.23411476612091064
31,0.3646222452322642
31,0.4682295123736064
31,0.5763201614220937
31,0.6988572180271149
32,0.11705738306045532
32,0.23411476612091064
32,0.3646222452322642
32,0.4682295123736064
32,0.5763201614220937
32,0.6988572180271149
33,0.11705738306045532
33,0.23411476612091064
33,0.3646222452322642
33,0.4682295123736064
33,0.5763201614220937
33,0.6988572180271149
34,0.11705738306045532
34,0.23411476612091064
34,0.3646222452322642
34,0.4682295123736064
34,0.5763201614220937
34,0.6988572180271149
35,0.11705738306045532
35,0.23411476612091064
35,0.3646222452322642
35,0.4682295123736064
35,0.5763201614220937
35,0.6988572180271149
36,0.11705738306045532
36,0.23411476612091064
36,0.3646222452322642
36,0.4682295123736064
36,0.5763201614220937
36,0.6988572180271149
37,0.11705738306045532
37,0.23411476612091064
37,0.3646222452322642
37,0.4682295123736064
37,0.5763201614220937
37,0.6988572180271149
38,0.11705738306045532
38,0.23411476612091064
38,0.3646222452322642
38,0.4682295123736064
38,0.5763201614220937
38,0.6988572180271149
39,0.11705738306045532
39,0.23411476612091064
39,0.3646222452322642
39,0.4682295123736064
39,0.5763201614220937
39,0.6988572180271149
40,0.11705738306045532
40,0.23411476612091064
40,0.3646222452322642
40,0.4682295123736064
40,0.5763201614220937
40,0.6988572180271149
41,0.11705738306045532
41,0.23411476612091064
41,0.3646222452322642
41,0.4682295123736064
41,0.5763201614220937
41,0.6988572180271149
42,0.11705738306045532
42,0.23411476612091064
42,0.3646222452322642
42,0.4682295123736064
42,0.5763201614220937
42,0.6988572180271149
43,0.11705738306045532
43,0.23411476612091064
43,0.3646222452322642
43,0.4682295123736064
43,0.5763201614220937
43,0.6988572180271149
44,0.11705738306045532
44,0.23411476612091064
44,0.3646222452322642
44,0.4682295123736064
44,0.5763201614220937
44,0.6988572180271149
45,0.11705738306045532
45,0.23411476612091064
45,0.3646222452322642
45,0.4682295123736064
45,0.5763201614220937
45,0.6988572180271149
46,0.11705738306045532
46,0.23411476612091064
46,0.3646222452322642
46,0.4682295123736064
46,0.5763201614220937
46,0.6988572180271149
47,0.11705738306045532
47,0.23411476612091064
47,0.3646222452322642
47,0.4682295123736064
47,0.5763201614220937
47,0.6988572180271149
48,0.11705738306045532
48,0.23411476612091064
48,0.3646222452322642
48,0.4682295123736064
48,0.5763201614220937
48,0.6988572180271149
49,0.11705738306045532
49,0.23411476612091064
49,0.3646222452322642
49,0.4682295123736064
49,0.5763201614220937
49,0.6988572180271149
