epoch,loss
39,0.6597222222222222
39,0.646875
39,0.6505681818181818
39,0.6484375
39,0.6375
40,0.625
40,0.625
40,0.625
40,0.6171875
40,0.6
40,0.6197916666666666
40,0.6160714285714286
40,0.62890625
40,0.6180555555555556
40,0.640625
40,0.6363636363636364
40,0.6432291666666666
40,0.6375
41,0.625
41,0.578125
41,0.6145833333333334
41,0.6171875
41,0.625
41,0.6354166666666666
41,0.6428571428571429
41,0.640625
41,0.6354166666666666
41,0.628125
41,0.6278409090909091
41,0.6328125
41,0.6375
42,0.625
42,0.6875
42,0.6666666666666666
42,0.7265625
42,0.7
42,0.6822916666666666
42,0.65625
42,0.6328125
42,0.6388888888888888
42,0.634375
42,0.6363636363636364
42,0.6328125
42,0.6375
43,0.53125
43,0.59375
43,0.6041666666666666
43,0.625
43,0.65
43,0.671875
43,0.6785714285714286
43,0.66796875
43,0.6597222222222222
43,0.659375
43,0.6392045454545454
43,0.640625
43,0.6375
44,0.65625
44,0.6875
44,0.6875
44,0.6796875
44,0.6625
44,0.6510416666666666
44,0.6383928571428571
44,0.65625
44,0.65625
44,0.65
44,0.6448863636363636
44,0.6354166666666666
44,0.6375
45,0.71875
45,0.65625
45,0.65625
45,0.625
45,0.61875
45,0.640625
45,0.625
45,0.64453125
45,0.6423611111111112
45,0.634375
45,0.6278409090909091
45,0.6354166666666666
45,0.6375
46,0.5625
46,0.609375
46,0.6041666666666666
46,0.625
46,0.63125
46,0.625
46,0.6339285714285714
46,0.65625
46,0.6527777777777778
46,0.640625
46,0.6363636363636364
46,0.6432291666666666
46,0.6375
47,0.59375
47,0.609375
47,0.6354166666666666
47,0.6484375
47,0.64375
47,0.6458333333333334
47,0.6428571428571429
47,0.640625
47,0.6354166666666666
47,0.63125
47,0.6363636363636364
47,0.6432291666666666
47,0.6375
48,0.78125
48,0.703125
48,0.625
48,0.6171875
48,0.61875
48,0.609375
48,0.6160714285714286
48,0.62890625
48,0.625
48,0.6375
48,0.6363636363636364
48,0.6328125
48,0.6375
49,0.5625
49,0.609375
49,0.6145833333333334
49,0.625
49,0.63125
49,0.6145833333333334
49,0.625
49,0.6328125
49,0.6354166666666666
49,0.63125
49,0.6335227272727273
49,0.6328125
49,0.6375
